Driver,GP,StartType,StartPos,FinishPos,Delta,Stops,FirstPitLap,Status,Notes
PIA,Bahrain,Grid,1,1,0,2,14.0,Finished,
RUS,Bahrain,Grid,3,2,+1,2,13.0,Finished,
NOR,Bahrain,Grid,6,3,+3,2,10.0,Finished,
LEC,Bahrain,Grid,2,4,-2,2,17.0,Finished,
HAM,Bahrain,Grid,9,5,+4,2,17.0,Finished,
VER,Bahrain,Grid,7,6,+1,2,10.0,Finished,
GAS,Bahrain,Grid,4,7,-3,2,10.0,Finished,
OCO,Bahrain,Grid,14,8,+6,2,8.0,Finished,
TSU,Bahrain,Grid,10,9,+1,2,11.0,Finished,
BEA,Bahrain,Grid,20,10,+10,2,14.0,Finished,
ANT,Bahrain,Grid,5,11,-6,3,12.0,Finished,
ALB,Bahrain,Grid,15,12,+3,2,16.0,Finished,
HAD,Bahrain,Grid,12,13,-1,2,6.0,Finished,
DOO,Bahrain,Grid,11,14,-3,2,9.0,Finished,
ALO,Bahrain,Grid,13,15,-2,2,16.0,Finished,
LAW,Bahrain,Grid,17,16,+1,2,14.0,Finished,
STR,Bahrain,Grid,19,17,+2,2,12.0,Finished,
BOR,Bahrain,Grid,18,18,0,2,13.0,Finished,
SAI,Bahrain,Grid,8,Ritirato,NA,4,14.0,DNF,
HUL,Bahrain,Grid,16,Squalificato,NA,2,5.0,DSQ,
VER,Monza,Grid,1,1,0,1,37.0,Finished,
NOR,Monza,Grid,2,2,0,1,46.0,Finished,
PIA,Monza,Grid,3,3,0,1,45.0,Finished,
LEC,Monza,Grid,4,4,0,1,33.0,Finished,
RUS,Monza,Grid,5,5,0,1,27.0,Finished,
HAM,Monza,Grid,10,6,+4,1,38.0,Finished,
ALB,Monza,Grid,14,7,+7,1,41.0,Finished,
BOR,Monza,Grid,7,8,-1,1,20.0,Finished,
ANT,Monza,Grid,6,9,-3,1,28.0,Finished,
HAD,Monza,Grid,19,10,+9,1,32.0,Finished,
SAI,Monza,Grid,13,11,+2,1,30.0,Finished,
